hour,home_kwh,work_kwh,public_kwh,total_kwh
0,54240.2,1335.4,588.9,56164.5
1,26017.7,495.6,695.8,27209.1
2,7119.8,334.8,299.4,7754.0
3,3175.3,1326.9,559.0,5061.2
4,2792.0,4841.3,707.3,8340.6
5,1836.6,9734.1,3948.7,15519.3
6,4027.1,14736.9,14909.1,33673.1
7,7902.2,14335.6,30885.7,53123.4
8,11932.9,11220.7,27215.2,50368.8
9,12831.8,7215.4,11277.0,31324.2
10,14529.8,4738.4,10501.2,29769.5
11,20261.2,6205.3,10446.0,36912.5
12,20583.7,6272.7,11984.0,38840.4
13,19148.0,6017.1,11216.8,36381.9
14,29755.2,5616.4,11407.5,46779.1
15,47745.3,7710.6,12490.1,67946.1
16,64758.2,9054.8,16965.5,90778.5
17,81468.1,10855.7,20383.4,112707.2
18,87139.2,11275.3,12995.9,111410.4
19,69094.2,6409.6,10854.3,86358.1
20,58465.9,5487.9,7032.0,70985.9
21,43592.3,3369.4,3241.3,50203.1
22,160614.7,3810.9,7712.2,172137.7
23,64260.0,1375.0,2519.9,68155.0
