charger_id,type,power_kw,plugs,sessions,hours_used,utilization_pct,x,y
l2_MD_1227,L2,7.2,30,127,215.5,3.0,389978.2716,153620.6885
l2_DC_0268,L2,7.2,20,86,116.0,2.4,392536.5272,143563.8114
l2_MD_0485,L2,7.2,16,72,82.5,2.1,390739.9372,149867.2395
l2_MD_0657,L2,7.2,23,67,109.5,2.0,392016.9668,146005.8129
dcfc_MD_0338,DCFC,50.0,10,60,66.8,2.8,384039.006,162196.9725
l2_MD_0759,L2,7.2,12,51,74.4,2.6,382190.9079,159728.823
l2_MD_0076,L2,7.2,4,42,45.4,4.7,399083.8391,146007.0541
l2_MD_1113,L2,7.2,22,41,47.3,0.9,431285.6476,197879.0933
l2_MD_0961,L2,7.2,10,40,34.6,1.4,421128.1266,168537.9967
l2_MD_0719,L2,7.2,9,40,66.4,3.1,391663.9535,146885.8072
l2_MD_0094,L2,7.2,4,37,43.9,4.6,436383.2515,189037.8374
l2_MD_0434,L2,7.2,4,36,27.0,2.8,425937.6296,157732.1943
l2_MD_1090,L2,7.2,4,34,23.4,2.4,387379.965,164914.6494
l2_MD_0914,L2,7.2,8,33,39.8,2.1,364433.3762,190621.6572
l2_MD_1255,L2,7.2,6,32,42.1,2.9,397566.6172,146577.7433
l2_MD_0453,L2,7.2,5,32,49.7,4.1,386479.2838,155560.7274
l2_MD_0993,L2,7.2,4,31,25.4,2.7,427268.6052,151953.6355
l2_MD_0656,L2,7.2,8,31,59.1,3.1,392098.1184,146318.3346
l2_MD_1060,L2,7.2,4,30,22.9,2.4,391532.9888,146183.088
l2_MD_0658,L2,7.2,6,30,38.3,2.7,447315.2875,194234.3989
l2_MD_0294,L2,7.2,6,30,39.9,2.8,432479.1797,166216.0324
l2_MD_0284,L2,7.2,4,29,34.1,3.5,431435.4878,163372.0688
dcfc_MD_0136,DCFC,150.0,4,29,31.1,3.2,431686.3133,162904.2238
dcfc_MD_0310,DCFC,100.0,4,29,23.3,2.4,398685.2333,150398.5614
l2_MD_0274,L2,7.2,5,29,37.9,3.2,404563.5369,157014.8214
l2_MD_0304,L2,7.2,6,28,27.9,1.9,417521.6169,177982.1386
l2_MD_1253,L2,7.2,8,28,43.8,2.3,392461.1293,143851.3501
l2_MD_1115,L2,7.2,5,28,73.0,6.1,380819.1396,165378.2931
l2_MD_0617,L2,7.2,4,28,44.0,4.6,393747.3114,150938.9394
dcfc_MD_0155,DCFC,150.0,6,28,21.7,1.5,387123.5402,150781.9372
l2_MD_0893,L2,7.2,8,28,38.7,2.0,442166.7253,178255.2989
l2_MD_0998,L2,7.2,4,27,59.4,6.2,425107.7272,161564.157
dcfc_MD_0256,DCFC,50.0,4,27,27.6,2.9,379543.9116,160984.0289
l2_MD_0917,L2,7.2,4,27,28.4,3.0,391126.2129,150897.0988
l2_MD_0470,L2,7.2,6,27,37.3,2.6,441828.9317,153564.049
l2_MD_0732,L2,7.2,6,26,67.0,4.7,432587.2935,166128.8313
l2_MD_0626,L2,7.2,4,26,32.2,3.4,393505.4072,150868.6648
l2_MD_0669,L2,7.2,6,26,59.1,4.1,431219.2799,166565.3654
l2_MD_1124,L2,7.2,10,26,36.0,1.5,389095.6097,155294.0092
l2_MD_1005,L2,7.2,4,26,36.9,3.8,396965.9933,153379.5809
dcfc_MD_0328,DCFC_TESLA,150.0,12,26,14.4,0.5,409329.4282,147691.2919
dcfc_MD_0077,DCFC,50.0,4,26,26.7,2.8,431435.4878,163372.0688
l2_MD_0400,L2,7.2,4,26,28.6,3.0,410962.4042,146330.3033
l2_MD_0265,L2,7.2,6,26,55.8,3.9,364193.0063,195068.5776
l2_MD_0272,L2,7.2,4,25,36.6,3.8,402170.5178,150197.1512
l2_MD_0181,L2,7.2,8,25,43.9,2.3,410366.8849,141175.2133
l2_MD_0789,L2,7.2,4,25,37.6,3.9,391570.7268,145903.7585
l2_MD_1256,L2,7.2,6,25,17.4,1.2,392427.1215,143698.2676
dcfc_MD_0057,DCFC_TESLA,150.0,8,25,15.6,0.8,387023.8356,157662.0539
l2_MD_1118,L2,7.2,4,25,42.2,4.4,384734.6559,157965.4521
l2_MD_0178,L2,7.2,10,25,49.4,2.1,420696.9735,182949.1297
l2_MD_1024,L2,7.2,4,25,24.7,2.6,364514.8459,193999.4583
l2_MD_0751,L2,7.2,4,24,27.4,2.9,380016.4439,163675.8274
dcfc_MD_0254,DCFC,100.0,6,24,19.1,1.3,430777.2244,175848.4318
l2_MD_0967,L2,7.2,4,24,35.6,3.7,403985.7566,146502.6804
l2_MD_0603,L2,7.2,4,23,39.8,4.1,403015.2431,130805.7597
l2_MD_0467,L2,7.2,8,23,23.2,1.2,386403.9257,154636.0049
l2_MD_0215,L2,7.2,6,23,30.4,2.1,408411.3024,164886.7645
dcfc_MD_0056,DCFC_TESLA,150.0,8,23,7.5,0.4,389886.2519,153616.4763
l2_MD_0797,L2,7.2,4,22,29.6,3.1,386337.3953,158562.5478
l2_MD_0609,L2,7.2,4,22,20.5,2.1,408779.6239,135578.1332
dcfc_MD_0165,DCFC_TESLA,150.0,12,22,15.4,0.5,393435.2563,147581.4026
l2_MD_0447,L2,7.2,6,22,35.4,2.5,427761.9468,149565.8987
l2_MD_0089,L2,7.2,2,22,15.7,3.3,386982.1453,157091.2964
dcfc_MD_0296,DCFC,50.0,4,21,19.8,2.1,401219.2715,177383.9501
l2_MD_1254,L2,7.2,4,21,28.3,3.0,385794.2314,161780.3134
dcfc_MD_0085,DCFC,150.0,4,21,20.1,2.1,415602.5293,179328.6216
l2_MD_1053,L2,7.2,8,21,67.7,3.5,391695.7423,146278.2395
dcfc_MD_0270,DCFC_TESLA,150.0,12,21,9.2,0.3,362219.9277,191684.1415
l2_MD_0077,L2,7.2,4,21,36.3,3.8,399490.6056,145594.7278
l2_MD_0858,L2,7.2,4,21,30.1,3.1,396114.8823,153867.8267
l2_MD_0705,L2,7.2,4,21,47.4,4.9,391455.3125,146694.5601
l2_MD_0446,L2,7.2,4,20,27.2,2.8,414144.1005,162745.4718
dcfc_MD_0322,DCFC,50.0,10,20,21.9,0.9,354452.0678,196685.9786
l2_MD_0302,L2,7.2,4,20,49.1,5.1,444458.2754,181858.5833
l2_MD_1153,L2,7.2,4,20,31.4,3.3,412371.6206,166775.7088
dcfc_MD_0080,DCFC,150.0,10,20,22.4,0.9,415684.4056,169822.4081
l2_MD_0900,L2,7.2,4,20,19.8,2.1,447092.7624,183583.0491
l2_MD_0997,L2,7.2,6,20,30.3,2.1,440050.9571,190503.5426
l2_MD_1248,L2,7.2,4,20,15.6,1.6,367788.1565,196516.1755
l2_MD_0965,L2,7.2,6,20,29.9,2.1,410694.5193,172434.7375
l2_MD_1116,L2,7.2,4,20,16.6,1.7,384162.0116,159988.9554
l2_MD_0712,L2,7.2,8,20,40.5,2.1,397341.554,147155.3775
l2_MD_1151,L2,7.2,4,20,19.9,2.1,384607.1389,161088.572
dcfc_MD_0079,DCFC,150.0,8,20,25.6,1.3,458941.7641,199672.3078
l2_MD_0301,L2,7.2,6,20,31.8,2.2,410462.3963,171736.3551
l2_MD_0310,L2,7.2,2,20,15.3,3.2,395830.5859,152514.7546
l2_MD_0463,L2,7.2,6,20,49.2,3.4,429688.6088,189147.8019
dcfc_MD_0335,DCFC,150.0,8,20,19.1,1.0,408341.5728,126613.5193
dcfc_MD_0302,DCFC,50.0,4,20,21.2,2.2,360277.9681,194810.2625
l2_MD_0992,L2,7.2,5,20,20.1,1.7,382969.7395,159410.416
l2_MD_0090,L2,7.2,4,20,22.5,2.3,435541.1353,183788.329
l2_MD_0557,L2,7.2,8,20,36.8,1.9,408743.4169,164609.2232
dcfc_MD_0306,DCFC,100.0,6,19,13.4,0.9,390701.1619,143847.6728
l2_MD_0233,L2,7.2,4,19,30.1,3.1,413863.5942,178307.2377
l2_MD_0907,L2,7.2,4,19,60.0,6.2,432775.1874,159268.0958
l2_MD_1073,L2,7.2,7,19,40.9,2.4,397556.8775,147085.0855
dcfc_MD_0067,DCFC,150.0,4,19,21.4,2.2,375350.6775,173560.0076
l2_MD_0968,L2,7.2,2,19,33.5,7.0,392357.3287,146308.9532
l2_MD_0270,L2,7.2,4,19,23.2,2.4,407172.4646,205542.9022
